QF_UFLIA/mathsat/EufLaArithmetic/hard/hard5.smt2,242.744603,3346.0,674.0,355.0,25428.0,20.6609005,2439.0,674.0,355.0,30280.0,61.5977575,2407.0,671.0,355.0,31079.0,53.9353455,2337.0,657.0,354.0,28704.0,84.99705800000001,2330.0,659.0,354.0,29890.0,53.715498,2348.0,659.0,354.0,28788.0,79.304441,2321.0,657.0,354.0,29678.0,107.6508435,2337.0,657.0,354.0,28704.0,164.301499,2321.0,657.0,354.0,29678.0
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard13.smt2,1734.102102,19801.0,3062.0,1037.0,189754.0,160.830312,14192.0,3062.0,1037.0,251083.0,739.1380855,14185.0,3060.0,1036.0,256939.0,796.9293015000001,13687.0,2982.0,1034.0,239613.0,1332.5934164999999,13691.0,2982.0,1034.0,245498.0,391.697183,13669.0,2982.0,1034.0,240152.0,854.723447,13669.0,2982.0,1034.0,244204.0,1188.6264845,13669.0,2982.0,1034.0,239613.0,2187.3168635,13669.0,2982.0,1034.0,244204.0
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard9.smt2,709.875506,9370.0,1640.0,648.0,83736.0,70.9557005,6845.0,1640.0,648.0,106603.0,261.3697385,6845.0,1640.0,648.0,109318.0,256.2539795,6727.0,1620.0,648.0,104066.0,438.11439099999996,6727.0,1620.0,648.0,106692.0,171.1700735,6727.0,1620.0,648.0,104066.0,310.203785,6727.0,1620.0,648.0,106692.0,427.424053,6727.0,1620.0,648.0,104066.0,748.318176,6727.0,1620.0,648.0,106692.0
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard6.smt2,450.733724,5803.0,1094.0,494.0,46565.0,36.4900935,4225.0,1094.0,494.0,54250.0,122.991656,4144.0,1083.0,494.0,55159.0,108.32589300000001,4006.0,1059.0,493.0,51207.0,181.4831015,3985.0,1061.0,494.0,52831.0,96.94297399999999,4037.0,1064.0,493.0,52805.0,150.8390905,3982.0,1059.0,493.0,52762.0,205.268867,4006.0,1059.0,493.0,51207.0,332.322192,3982.0,1059.0,493.0,52762.0
QF_UFLIA/check/bignum_lia1.smt2,18.86188,53.0,18.0,13.0,205.0,0.430616,40.0,18.0,13.0,166.0,0.418644,40.0,18.0,13.0,166.0,0.47008399999999995,39.0,18.0,13.0,160.0,0.5349235,39.0,18.0,13.0,160.0,0.5875950000000001,39.0,18.0,13.0,160.0,0.5395965,39.0,18.0,13.0,160.0,1.057679,39.0,18.0,13.0,160.0,1.07452,39.0,18.0,13.0,160.0
QF_IDL/RTCL/b13_tf_30/ckt_PROP2_tf_30.smt2,3585.306825,16422.0,2880.0,2049.0,252385.0,247.95604350000002,14507.0,2880.0,2049.0,445343.0,1792.4587434999999,13704.0,2727.0,1988.0,463853.0,1123.319512,10212.0,2470.0,1883.0,268541.0,4176.957627,9497.0,2406.0,1848.0,267242.0,615.4235140000001,11135.0,2631.0,1947.0,285565.0,1738.7857925,10561.0,2507.0,1884.0,309686.0,1738.743026,10212.0,2470.0,1883.0,268541.0,5915.7434195,9497.0,2406.0,1848.0,267242.0
QF_IDL/RTCL/b13_tf_30/ckt_PROP1_tf_30.smt2,4312.710933,22774.0,3066.0,1669.0,418478.0,380.551561,20109.0,3066.0,1669.0,705993.0,1773.8122615000002,19604.0,2954.0,1630.0,711490.0,1560.4399655,13940.0,2788.0,1602.0,438900.0,3823.200467,13896.0,2784.0,1602.0,460863.0,954.6422654999999,14491.0,2901.0,1655.0,447003.0,2036.9218845,14267.0,2832.0,1616.0,467070.0,2515.082231,13940.0,2788.0,1602.0,438900.0,5860.1223515,13896.0,2784.0,1602.0,460863.0
QF_IDL/RTCL/b13_tf_30/ckt_PROP3_tf_30.smt2,3114.237834,3285.0,1135.0,990.0,12030.0,16.4441525,2733.0,1135.0,990.0,18770.0,146.8151155,2594.0,1080.0,965.0,25813.0,53.121798,2457.0,1024.0,927.0,15661.0,228.525525,2460.0,1024.0,927.0,22498.0,51.9400785,2729.0,1135.0,990.0,19117.0,153.6529875,2588.0,1080.0,965.0,25876.0,105.0618765,2457.0,1024.0,927.0,15661.0,382.1785125,2460.0,1024.0,927.0,22498.0
QF_IDL/RTCL/b13_tf_30/ckt_PROP8_tf_30.smt2,3059.475953,8262.0,1698.0,1443.0,99101.0,79.7481785,7330.0,1698.0,1443.0,133339.0,646.6514414999999,6657.0,1486.0,1278.0,128063.0,454.050442,5790.0,1461.0,1276.0,88384.0,1603.807436,5788.0,1461.0,1276.0,102691.0,205.67030599999998,5891.0,1496.0,1297.0,89096.0,655.208468,5794.0,1461.0,1276.0,103347.0,659.720748,5790.0,1461.0,1276.0,88384.0,2259.015904,5788.0,1461.0,1276.0,102691.0
QF_IDL/RTCL/b13_tf_30/ckt_PROP5_tf_30.smt2,28826.002234,130588.0,6736.0,4375.0,4376188.0,2662.0765565,124813.0,6736.0,4375.0,4865599.0,17747.5329355,120867.0,6410.0,4232.0,4855608.0,31459.8127385,113175.0,6214.0,4184.0,4174848.0,63319.4065485,113165.0,6211.0,4184.0,4262686.0,15964.247216,113617.0,6350.0,4260.0,4181704.0,29089.963916499997,113278.0,6219.0,4186.0,4271134.0,47424.0599545,113175.0,6214.0,4184.0,4174848.0,92409.370465,113165.0,6211.0,4184.0,4262686.0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,418.898908,6736.0,1556.0,734.0,44049.0,46.1592995,6293.0,1556.0,734.0,59912.0,110.021575,6220.0,1542.0,734.0,60612.0,117.0620385,4883.0,1419.0,714.0,42218.0,144.61014749999998,4883.0,1419.0,714.0,43296.0,106.0397515,5003.0,1428.0,714.0,41373.0,134.6505495,4914.0,1424.0,714.0,42450.0,223.10179,4883.0,1419.0,714.0,41373.0,279.260697,4883.0,1419.0,714.0,42450.0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,274.80761,561.0,227.0,207.0,1737.0,2.167295,468.0,227.0,207.0,2654.0,8.381252,468.0,227.0,207.0,3404.0,3.623729,433.0,214.0,204.0,2418.0,9.006283,468.0,227.0,207.0,3404.0,5.5104109999999995,438.0,214.0,204.0,2364.0,10.038841,433.0,214.0,204.0,3279.0,9.13414,433.0,214.0,204.0,2364.0,19.045124,433.0,214.0,204.0,3279.0
QF_IDL/RTCL/b13_tf_10/ckt_PROP5_tf_10.smt2,815.694545,1576.0,405.0,320.0,11744.0,9.3362505,1290.0,405.0,320.0,14379.0,36.86228,1290.0,405.0,320.0,15933.0,26.417171500000002,1267.0,405.0,320.0,14368.0,62.1039355,1267.0,405.0,320.0,15922.0,25.898702,1270.0,405.0,320.0,14347.0,47.031987,1267.0,405.0,320.0,15922.0,52.3158735,1267.0,405.0,320.0,14347.0,109.1359225,1267.0,405.0,320.0,15922.0
QF_IDL/RTCL/b13_tf_10/ckt_PROP8_tf_10.smt2,382.932501,615.0,244.0,243.0,1119.0,2.117039,487.0,244.0,243.0,2192.0,10.561641999999999,487.0,244.0,243.0,3901.0,3.5107155,487.0,244.0,243.0,2192.0,10.531645999999999,487.0,244.0,243.0,3901.0,3.406054,487.0,244.0,243.0,2192.0,12.035810999999999,487.0,244.0,243.0,3901.0,6.9167695,487.0,244.0,243.0,2192.0,22.567457,487.0,244.0,243.0,3901.0
QF_IDL/RTCL/b13_tf_10/ckt_PROP3_tf_10.smt2,407.147621,780.0,299.0,294.0,1609.0,3.0505615,608.0,299.0,294.0,3637.0,15.8868835,573.0,287.0,286.0,5986.0,4.966411,584.0,287.0,286.0,3270.0,15.4769355,573.0,287.0,286.0,5986.0,4.7429055,608.0,299.0,294.0,3637.0,17.388419499999998,573.0,287.0,286.0,5986.0,9.7093165,584.0,287.0,286.0,3270.0,32.865355,573.0,287.0,286.0,5986.0
QF_IDL/RTCL/b13_tf_10/ckt_PROP1_tf_10.smt2,409.998871,853.0,276.0,244.0,2833.0,3.4142035,643.0,276.0,244.0,4111.0,14.6178525,635.0,273.0,243.0,5429.0,8.0760345,632.0,273.0,243.0,3987.0,19.8162995,630.0,273.0,243.0,5354.0,9.3534755,640.0,273.0,243.0,4055.0,17.955886,633.0,272.0,243.0,5416.0,17.42951,632.0,273.0,243.0,3987.0,37.7721855,630.0,272.0,243.0,5354.0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,311.44059,4589.0,1102.0,603.0,29298.0,28.885533000000002,4274.0,1102.0,603.0,38157.0,83.9195235,3422.0,1036.0,595.0,27676.0,78.55058199999999,3212.0,1010.0,595.0,25141.0,135.30043799999999,3182.0,1005.0,595.0,23720.0,70.30894950000001,3481.0,991.0,578.0,25757.0,100.47672299999999,2863.0,935.0,570.0,20153.0,148.8595315,3212.0,991.0,578.0,25141.0,235.777161,2863.0,935.0,570.0,20153.0
QF_IDL/RTCL/b13_tf_25/ckt_PROP8_tf_25.smt2,2259.703646,7137.0,1192.0,900.0,78175.0,64.307928,6703.0,1192.0,900.0,93576.0,287.8876085,6672.0,1189.0,899.0,94644.0,384.532449,5972.0,1129.0,882.0,79660.0,905.7166795,5972.0,1129.0,882.0,80914.0,306.88746249999997,6001.0,1132.0,883.0,79811.0,464.0048375,5972.0,1129.0,882.0,80914.0,691.4199115,5972.0,1129.0,882.0,79660.0,1369.721517,5972.0,1129.0,882.0,80914.0
QF_IDL/RTCL/b13_tf_25/ckt_PROP1_tf_25.smt2,3456.338786,21624.0,3412.0,2092.0,484602.0,365.15655549999997,19353.0,3412.0,2092.0,674220.0,2174.9424695,19169.0,3339.0,2059.0,704144.0,1980.84766,17072.0,3247.0,2056.0,549531.0,4753.9304919999995,17037.0,3244.0,2056.0,582419.0,1165.0775724999999,17588.0,3334.0,2089.0,549070.0,2676.760119,17425.0,3269.0,2056.0,578125.0,3145.9252325,17072.0,3247.0,2056.0,549070.0,7430.690611,17037.0,3244.0,2056.0,578125.0
QF_IDL/RTCL/b13_tf_25/ckt_PROP2_tf_25.smt2,2460.287498,6497.0,1559.0,1274.0,98853.0,77.8544605,5614.0,1559.0,1274.0,135566.0,498.183543,5441.0,1505.0,1252.0,154206.0,368.232805,4430.0,1461.0,1247.0,92715.0,1120.83445,4406.0,1451.0,1247.0,105233.0,259.937196,4630.0,1498.0,1268.0,96619.0,558.9931819999999,4459.0,1446.0,1247.0,116013.0,628.170001,4430.0,1461.0,1247.0,92715.0,1679.827632,4406.0,1446.0,1247.0,105233.0
QF_IDL/RTCL/b13_tf_25/ckt_PROP5_tf_25.smt2,17559.69656,75468.0,3590.0,2414.0,2142171.0,1376.9607609999998,71603.0,3590.0,2414.0,2386225.0,4155.9486445,71442.0,3571.0,2410.0,2400720.0,6148.9767425,67286.0,3458.0,2368.0,2166083.0,12387.321027,67264.0,3455.0,2366.0,2181288.0,5068.8275635,67660.0,3484.0,2369.0,2189736.0,7169.759144,67475.0,3472.0,2366.0,2189740.0,11217.804306,67286.0,3458.0,2368.0,2166083.0,19557.080171,67264.0,3455.0,2366.0,2181288.0
QF_IDL/RTCL/b13_tf_25/ckt_PROP3_tf_25.smt2,2089.301612,3933.0,1355.0,1163.0,30192.0,24.189285499999997,3372.0,1355.0,1163.0,37864.0,203.0255225,3340.0,1351.0,1163.0,45240.0,107.1186975,3275.0,1338.0,1155.0,36640.0,359.95661800000005,3268.0,1338.0,1155.0,43878.0,90.2506055,3368.0,1353.0,1163.0,37506.0,257.094393,3328.0,1349.0,1163.0,45025.0,197.369303,3275.0,1338.0,1155.0,36640.0,617.051011,3268.0,1338.0,1155.0,43878.0
QF_IDL/RTCL/b01_tf_20/ckt_PROP0_tf_20.smt2,445.35098,7234.0,1702.0,848.0,49324.0,46.677388,6786.0,1702.0,848.0,65222.0,137.9377,6653.0,1679.0,847.0,66252.0,140.37187749999998,5678.0,1569.0,832.0,53082.0,225.4529215,5597.0,1567.0,832.0,53630.0,125.953573,5844.0,1586.0,834.0,53609.0,175.90162500000002,5746.0,1576.0,833.0,52801.0,266.3254505,5678.0,1569.0,832.0,53082.0,401.3545465,5597.0,1567.0,832.0,52801.0
QF_LIA/rings_preprocessed/ring_2exp10_3vars_1ite_unsat.smt2,1524.859062,8937.0,322.0,76.0,272801.0,106.2346515,1410.0,322.0,76.0,62385.0,640.7781195,1410.0,322.0,76.0,63643.0,264.2443855,1400.0,322.0,76.0,62021.0,282.748369,1402.0,322.0,76.0,63380.0,203.297204,1527.0,322.0,76.0,67864.0,411.89912200000003,1400.0,322.0,76.0,63277.0,467.5415895,1400.0,322.0,76.0,62021.0,694.647491,1400.0,322.0,76.0,63277.0
QF_LIA/rings_preprocessed/ring_2exp6_3vars_1ite_unsat.smt2,577.258842,8937.0,322.0,76.0,272801.0,44.9361095,1410.0,322.0,76.0,62403.0,327.6057955,1410.0,322.0,76.0,63651.0,84.961958,1400.0,322.0,76.0,62039.0,242.36278349999998,1402.0,322.0,76.0,63388.0,161.34006549999998,1527.0,322.0,76.0,67882.0,395.914623,1400.0,322.0,76.0,63285.0,246.3020235,1400.0,322.0,76.0,62039.0,638.2774065,1400.0,322.0,76.0,63285.0
QF_LIA/rings_preprocessed/ring_2exp14_9vars_0ite_unsat.smt2,198.234185,15.0,8.0,7.0,23.0,0.2201535,15.0,8.0,7.0,23.0,0.3883685,15.0,8.0,7.0,25.0,0.157836,15.0,8.0,7.0,23.0,0.278604,15.0,8.0,7.0,25.0,0.15368199999999999,15.0,8.0,7.0,23.0,0.19795449999999998,15.0,8.0,7.0,25.0,0.311518,15.0,8.0,7.0,23.0,0.4765585,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp12_3vars_1ite_unsat.smt2,537.093134,8937.0,322.0,76.0,272801.0,50.490415999999996,1410.0,322.0,76.0,62446.0,313.2500035,1410.0,322.0,76.0,63687.0,94.75689449999999,1401.0,322.0,76.0,62087.0,243.8533875,1403.0,322.0,76.0,63429.0,158.440242,1528.0,322.0,76.0,67930.0,387.5470265,1401.0,322.0,76.0,63326.0,253.1971365,1401.0,322.0,76.0,62087.0,631.400414,1401.0,322.0,76.0,63326.0
QF_LIA/rings_preprocessed/ring_2exp6_4vars_0ite_unsat.smt2,56.213038,15.0,8.0,7.0,23.0,0.090274,15.0,8.0,7.0,23.0,0.16352,15.0,8.0,7.0,25.0,0.09318850000000001,15.0,8.0,7.0,23.0,0.2828525,15.0,8.0,7.0,25.0,0.127845,15.0,8.0,7.0,23.0,0.1814595,15.0,8.0,7.0,25.0,0.2210335,15.0,8.0,7.0,23.0,0.464312,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_6vars_0ite_unsat.smt2,80.107498,15.0,8.0,7.0,23.0,0.085502,15.0,8.0,7.0,23.0,0.1671285,15.0,8.0,7.0,25.0,0.053067,15.0,8.0,7.0,23.0,0.25743550000000004,15.0,8.0,7.0,25.0,0.11945449999999999,15.0,8.0,7.0,23.0,0.1792525,15.0,8.0,7.0,25.0,0.1725215,15.0,8.0,7.0,23.0,0.436688,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp4_8vars_0ite_unsat.smt2,108.608893,19.0,10.0,9.0,34.0,0.10237750000000001,19.0,10.0,9.0,34.0,0.2194315,19.0,10.0,9.0,36.0,0.05918,19.0,10.0,9.0,34.0,0.31139950000000005,19.0,10.0,9.0,36.0,0.13838899999999998,19.0,10.0,9.0,34.0,0.221966,19.0,10.0,9.0,36.0,0.197569,19.0,10.0,9.0,34.0,0.5333655,19.0,10.0,9.0,36.0
QF_LIA/rings_preprocessed/ring_2exp14_5vars_0ite_unsat.smt2,55.805148,15.0,8.0,7.0,23.0,0.0851545,15.0,8.0,7.0,23.0,0.15538649999999998,15.0,8.0,7.0,25.0,0.05049,15.0,8.0,7.0,23.0,0.2388245,15.0,8.0,7.0,25.0,0.11821300000000001,15.0,8.0,7.0,23.0,0.17707499999999998,15.0,8.0,7.0,25.0,0.168703,15.0,8.0,7.0,23.0,0.4158995,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp12_8vars_0ite_unsat.smt2,97.325615,15.0,8.0,7.0,23.0,0.0874335,15.0,8.0,7.0,23.0,0.1617645,15.0,8.0,7.0,25.0,0.056347999999999995,15.0,8.0,7.0,23.0,0.239577,15.0,8.0,7.0,25.0,0.1239355,15.0,8.0,7.0,23.0,0.175336,15.0,8.0,7.0,25.0,0.1802835,15.0,8.0,7.0,23.0,0.414913,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_3vars_2ite_unsat.smt2,477.171928,8610.0,318.0,76.0,251453.0,49.5990005,1651.0,318.0,76.0,69945.0,312.550275,1650.0,318.0,76.0,71844.0,89.042782,1642.0,318.0,76.0,69701.0,259.184531,1641.0,318.0,76.0,71591.0,163.235794,1716.0,318.0,76.0,72988.0,383.40646849999996,1641.0,318.0,76.0,71591.0,252.278576,1642.0,318.0,76.0,69701.0,642.5909995,1641.0,318.0,76.0,71591.0
QF_LIA/rings_preprocessed/ring_2exp4_4vars_0ite_unsat.smt2,44.269681,15.0,8.0,7.0,23.0,0.089763,15.0,8.0,7.0,23.0,0.1639275,15.0,8.0,7.0,25.0,0.054761500000000005,15.0,8.0,7.0,23.0,0.217738,15.0,8.0,7.0,25.0,0.1209325,15.0,8.0,7.0,23.0,0.174779,15.0,8.0,7.0,25.0,0.175694,15.0,8.0,7.0,23.0,0.392517,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_5vars_0ite_unsat.smt2,56.669516,15.0,8.0,7.0,23.0,0.09081800000000001,15.0,8.0,7.0,23.0,0.36891450000000003,15.0,8.0,7.0,25.0,0.053418,15.0,8.0,7.0,23.0,0.219693,15.0,8.0,7.0,25.0,0.11864349999999999,15.0,8.0,7.0,23.0,0.1766165,15.0,8.0,7.0,25.0,0.1720615,15.0,8.0,7.0,23.0,0.3963095,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_8vars_1ite_unsat.smt2,121.648871,15.0,8.0,7.0,23.0,0.0880715,15.0,8.0,7.0,23.0,0.1631515,15.0,8.0,7.0,25.0,0.05714,15.0,8.0,7.0,23.0,0.2167395,15.0,8.0,7.0,25.0,0.1239875,15.0,8.0,7.0,23.0,0.175595,15.0,8.0,7.0,25.0,0.1811275,15.0,8.0,7.0,23.0,0.3923345,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp8_8vars_0ite_unsat.smt2,112.26778,15.0,8.0,7.0,23.0,0.08831449999999999,15.0,8.0,7.0,23.0,0.162097,15.0,8.0,7.0,25.0,0.054811,15.0,8.0,7.0,23.0,0.2206275,15.0,8.0,7.0,25.0,0.118979,15.0,8.0,7.0,23.0,0.1779395,15.0,8.0,7.0,25.0,0.17379,15.0,8.0,7.0,23.0,0.398567,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp4_7vars_1ite_unsat.smt2,98.763379,15.0,8.0,7.0,23.0,0.087555,15.0,8.0,7.0,23.0,0.160497,15.0,8.0,7.0,25.0,0.052796499999999996,15.0,8.0,7.0,23.0,0.215828,15.0,8.0,7.0,25.0,0.118673,15.0,8.0,7.0,23.0,0.1740135,15.0,8.0,7.0,25.0,0.1714695,15.0,8.0,7.0,23.0,0.3898415,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_5vars_0ite_unsat.smt2,54.768465,15.0,8.0,7.0,23.0,0.0871005,15.0,8.0,7.0,23.0,0.160483,15.0,8.0,7.0,25.0,0.052569000000000005,15.0,8.0,7.0,23.0,0.21346700000000002,15.0,8.0,7.0,25.0,0.118427,15.0,8.0,7.0,23.0,0.3909795,15.0,8.0,7.0,25.0,0.170996,15.0,8.0,7.0,23.0,0.6044465,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp12_4vars_0ite_unsat.smt2,71.792067,15.0,8.0,7.0,23.0,0.0903205,15.0,8.0,7.0,23.0,0.17,15.0,8.0,7.0,25.0,0.055178500000000005,15.0,8.0,7.0,23.0,0.2190395,15.0,8.0,7.0,25.0,0.11886,15.0,8.0,7.0,23.0,0.177973,15.0,8.0,7.0,25.0,0.1740385,15.0,8.0,7.0,23.0,0.3970125,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_3vars_2ite_unsat.smt2,473.366025,8445.0,318.0,76.0,249944.0,49.080645000000004,1616.0,318.0,76.0,68671.0,294.7140935,1615.0,318.0,76.0,70308.0,87.6024905,1606.0,318.0,76.0,68422.0,233.4681685,1605.0,318.0,76.0,70050.0,162.91708649999998,1800.0,318.0,76.0,76774.0,354.736425,1605.0,318.0,76.0,70050.0,250.519577,1606.0,318.0,76.0,68422.0,588.2045935,1605.0,318.0,76.0,70050.0
QF_LIA/rings_preprocessed/ring_2exp4_9vars_0ite_unsat.smt2,106.163593,15.0,8.0,7.0,23.0,0.0883005,15.0,8.0,7.0,23.0,0.163954,15.0,8.0,7.0,25.0,0.055077,15.0,8.0,7.0,23.0,0.221804,15.0,8.0,7.0,25.0,0.120042,15.0,8.0,7.0,23.0,0.17722549999999998,15.0,8.0,7.0,25.0,0.175119,15.0,8.0,7.0,23.0,0.3990295,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_7vars_0ite_unsat.smt2,84.639974,15.0,8.0,7.0,23.0,0.08497199999999999,15.0,8.0,7.0,23.0,0.158435,15.0,8.0,7.0,25.0,0.0514,15.0,8.0,7.0,23.0,0.21694950000000002,15.0,8.0,7.0,25.0,0.1186525,15.0,8.0,7.0,23.0,0.177313,15.0,8.0,7.0,25.0,0.1700525,15.0,8.0,7.0,23.0,0.3942625,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_7vars_0ite_unsat.smt2,80.723674,15.0,8.0,7.0,23.0,0.0858485,15.0,8.0,7.0,23.0,0.15783399999999997,15.0,8.0,7.0,25.0,0.052072499999999994,15.0,8.0,7.0,23.0,0.21351900000000001,15.0,8.0,7.0,25.0,0.12315899999999999,15.0,8.0,7.0,23.0,0.174787,15.0,8.0,7.0,25.0,0.1752315,15.0,8.0,7.0,23.0,0.388306,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_7vars_0ite_unsat.smt2,78.763248,15.0,8.0,7.0,23.0,0.0915395,15.0,8.0,7.0,23.0,0.1611655,15.0,8.0,7.0,25.0,0.0528895,15.0,8.0,7.0,23.0,0.2189625,15.0,8.0,7.0,25.0,0.123274,15.0,8.0,7.0,23.0,0.177327,15.0,8.0,7.0,25.0,0.1761635,15.0,8.0,7.0,23.0,0.3962895,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp4_6vars_1ite_unsat.smt2,72.549654,19.0,10.0,9.0,34.0,0.097414,19.0,10.0,9.0,34.0,0.200803,19.0,10.0,9.0,38.0,0.0567,19.0,10.0,9.0,34.0,0.26367799999999997,19.0,10.0,9.0,38.0,0.1355105,19.0,10.0,9.0,34.0,0.21826299999999998,19.0,10.0,9.0,38.0,0.1922105,19.0,10.0,9.0,34.0,0.481941,19.0,10.0,9.0,38.0
QF_LIA/rings_preprocessed/ring_2exp8_3vars_2ite_unsat.smt2,472.111406,8445.0,318.0,76.0,249944.0,47.667262,1616.0,318.0,76.0,68635.0,309.00994049999997,1615.0,318.0,76.0,70246.0,85.0785535,1607.0,318.0,76.0,68391.0,227.947613,1606.0,318.0,76.0,69993.0,156.311145,1801.0,318.0,76.0,76743.0,346.292496,1606.0,318.0,76.0,69993.0,241.3896985,1607.0,318.0,76.0,68391.0,574.240109,1606.0,318.0,76.0,69993.0
QF_LIA/rings_preprocessed/ring_2exp12_7vars_0ite_unsat.smt2,82.291272,15.0,8.0,7.0,23.0,0.0899055,15.0,8.0,7.0,23.0,0.1651795,15.0,8.0,7.0,25.0,0.054259,15.0,8.0,7.0,23.0,0.212952,15.0,8.0,7.0,25.0,0.119362,15.0,8.0,7.0,23.0,0.1725955,15.0,8.0,7.0,25.0,0.173621,15.0,8.0,7.0,23.0,0.3855475,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp8_3vars_1ite_unsat.smt2,471.588935,8966.0,317.0,76.0,273231.0,46.956826500000005,1433.0,317.0,76.0,63275.0,319.193196,1433.0,317.0,76.0,64617.0,87.2898335,1421.0,317.0,76.0,62873.0,247.4163535,1421.0,317.0,76.0,64210.0,165.1157025,1621.0,317.0,76.0,72143.0,385.5797245,1421.0,317.0,76.0,64210.0,252.405536,1421.0,317.0,76.0,62873.0,632.996078,1421.0,317.0,76.0,64210.0
QF_LIA/rings_preprocessed/ring_2exp4_8vars_1ite_unsat.smt2,117.943002,27.0,14.0,13.0,68.0,0.139065,27.0,14.0,13.0,68.0,0.30140849999999997,27.0,14.0,13.0,76.0,0.07652400000000001,27.0,14.0,13.0,68.0,0.3422905,27.0,14.0,13.0,76.0,0.1862025,27.0,14.0,13.0,68.0,0.332898,27.0,14.0,13.0,76.0,0.2627265,27.0,14.0,13.0,68.0,0.6751885,27.0,14.0,13.0,76.0
QF_LIA/rings_preprocessed/ring_2exp16_6vars_0ite_unsat.smt2,73.251614,15.0,8.0,7.0,23.0,0.087372,15.0,8.0,7.0,23.0,0.1554545,15.0,8.0,7.0,25.0,0.0527525,15.0,8.0,7.0,23.0,0.2007465,15.0,8.0,7.0,25.0,0.11810000000000001,15.0,8.0,7.0,23.0,0.168338,15.0,8.0,7.0,25.0,0.1708525,15.0,8.0,7.0,23.0,0.3690845,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp8_3vars_0ite_unsat.smt2,31.565078,15.0,8.0,7.0,23.0,0.087116,15.0,8.0,7.0,23.0,0.1521835,15.0,8.0,7.0,25.0,0.051609,15.0,8.0,7.0,23.0,0.219045,15.0,8.0,7.0,25.0,0.1219775,15.0,8.0,7.0,23.0,0.171541,15.0,8.0,7.0,25.0,0.1735865,15.0,8.0,7.0,23.0,0.390586,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_4vars_0ite_unsat.smt2,38.920169,15.0,8.0,7.0,23.0,0.0858125,15.0,8.0,7.0,23.0,0.1499965,15.0,8.0,7.0,25.0,0.0520815,15.0,8.0,7.0,23.0,0.204402,15.0,8.0,7.0,25.0,0.12463849999999999,15.0,8.0,7.0,23.0,0.168219,15.0,8.0,7.0,25.0,0.17672,15.0,8.0,7.0,23.0,0.372621,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_3vars_0ite_unsat.smt2,25.159828,15.0,8.0,7.0,23.0,0.084775,15.0,8.0,7.0,23.0,0.1483405,15.0,8.0,7.0,25.0,0.051558,15.0,8.0,7.0,23.0,0.40417400000000003,15.0,8.0,7.0,25.0,0.119458,15.0,8.0,7.0,23.0,0.17086449999999997,15.0,8.0,7.0,25.0,0.171016,15.0,8.0,7.0,23.0,0.5750385,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_9vars_0ite_unsat.smt2,119.642961,15.0,8.0,7.0,23.0,0.089905,15.0,8.0,7.0,23.0,0.160187,15.0,8.0,7.0,25.0,0.053948499999999996,15.0,8.0,7.0,23.0,0.199884,15.0,8.0,7.0,25.0,0.120813,15.0,8.0,7.0,23.0,0.1686675,15.0,8.0,7.0,25.0,0.1747615,15.0,8.0,7.0,23.0,0.3685515,15.0,8.0,7.0,25.0
